id,signe,definition,gif
2218,NON.N,"non, refuser, refus, veut pas, ne pas vouloir",2218.gif
2867,PATTE,"patte, pied",2867.gif
2759,PLANTER,planter,2759.gif
513,SORTIR,"sortir, aller dehors",513.gif
2602,WC,wc,2602.gif
3013,GARE,gare,3013.gif
3510,NS:JULIE(L-FOSSETTE),Julie,3510.gif
3424,PLACE-CHEF.SOUS,"chef, haut, supérieur, majorité, à la première place, au sommet",3424.gif
1983,RACINE,Racine,1983.gif
1918,AISE.GENTIL,à l'aise,1918.gif
634,FOIS,"fois, combien de fois",634.gif
1593,FRITEUSE,"friteuse, frire à la friteuse",1593.gif
2607,GIRAFE(LSF),Girafe (LSF),2607.gif
2563,CONTROLER.SURVEILLE,"contrôle, contrôleur, inspecteur",2563.gif
2234,DE:ACQUIS,"acquis, bien connaître, paf",2234.gif
3791,AUTOROUTE.COIFFEUR,autoroute,3791.gif
3257,DE:GAGNER,"gagner, yeah, youpi",3257.gif
3189,PARRAIN,"parrain, parrainage",3189.gif
412,PARTIE,partie,412.gif
718,DEPUIS.LONGTEMPS,"depuis longtemps, depuis le temps, auparavant",718.gif
848,DISSOUDRE,"dissoudre, devenir poussière",848.gif
187,DOUCEMENT,"doucement, lentement, lent, on a encore le temps, tranquille",187.gif
1458,COMPRENDRE.MEMOIRE,"comprendre, retenir, mémoriser, apprendre",1458.gif
1026,FATIGUER,"fatigué, fatiguer, crevé, crever",1026.gif
3323,GAUCHE,gauche,3323.gif
3672,IMPLANT.DONNER,"implanter, implant cochléaire",3672.gif
2806,MORT.TOURNER,"mort, mortel, mourir, décéder, décédé",2806.gif
2003,NS:OOVOO(O-2H),oovoo,2003.gif
531,TERRIBLE,terrible,531.gif
3875,NS:LA-PANNE(PANNE),La panne,3875.gif
4131,OFFICIER,officier,4131.gif
3623,STUPIDE.L,"stupide, ne pas connaître, ne pas savoir, pas intelligent, bête, loser",3623.gif
980,HIBOU,"hibou, chouette",980.gif
3632,MOBILETTE,"mobilette, scooter",3632.gif
2684,POCHE,poche,2684.gif
267,FRERE,"frère, garçon",267.gif
3371,GRACE,"grâce à, merci à, à partir de",3371.gif
1476,REMBOURSER,"rembourser, remboursement",1476.gif
2965,PAPA.8,"papa, père",2965.gif
1615,RISQUE.REGIME,"crise, crise économique, ceinture",1615.gif
2144,DEFIS,"défi, contre",2144.gif
1619,ETRANGER,étranger,1619.gif
1781,SYMPATHIQUE.EXPRIMER,"sympathique, sympathiser",1781.gif
1782,ENGUEULER,"engueuler, gronder, en colère, être fâché, se fâcher",1782.gif
3233,FAX,fax,3233.gif
1836,LESBIENNE,lesbienne,1836.gif
2192,NS:RUSSIE(RUE),Russie,2192.gif
1249,DEMAIN,demain,1249.gif
3020,MEUBLE.5,"meuble, fauteuil, canapé",3020.gif
1678,POINT-DE-VUE,"point de vue, voir, regarder, perspective",1678.gif
892,VIVANT,"vie, vivant",892.gif
1193,MAGASIN,"magasin, magazine",1193.gif
2815,S-IL-VOUS-PLAIT.Y,"s'il vous plait, s'il te plait, svp, stp",2815.gif
707,SECRET,"secret, anonyme, intime, code, mot de passe, confidentiel, silence",707.gif
2243,SILENCE-MMH,"ne rien avoir du tout, il n'y en a pas (dans le temps), silence",2243.gif
3807,PAIN.HESITER,pain,3807.gif
1203,POISSON,"poisson, poissonnerie, poissonnier",1203.gif
631,EAU,"eau, liquide",631.gif
289,HEURE-7.2,"à sept heures, à dix-neuf heures",289.gif
1028,MONSIEUR,monsieur,1028.gif
3763,NS:MARTINE(ALLER-RETOUR),Martine,3763.gif
3174,BATTU,"battu, frapper, claquer",3174.gif
683,CHEMIN,chemin,683.gif
727,ENNUYER,"s'ennuyer, ennui",727.gif
2437,GLACE.GELER,"glace, surgelés",2437.gif
1363,INFLUENCE.MENTAL,"influence, influent, immersion",1363.gif
1622,OFFRIR,"offrir, donner",1622.gif
3558,ENGAGER.CHOISIR,"engager, choisir, séléctionner",3558.gif
1875,NS:LSFB(QUADRILLER),LSFB asbl,1875.gif
545,TUER,tuer (dans le cou),545.gif
3356,CHAUFFAGE,"chauffage, chauffer, radiateur",3356.gif
274,GRAND-MERE,grand-mère,274.gif
3750,PATE.MOUILLER,"pâte, pâte à tarte",3750.gif
2617,DECOLLETE,Décolleté,2617.gif
2340,FOIRE,foire,2340.gif
1980,PRODUIT,"produit, chimie",1980.gif
853,GENERATION,"génération, générationnel, traditionnelle, tradition, patrimoine, recyclage, recycler",853.gif
795,JOUR,"jour, journée, toute la journée",795.gif
1264,JUGE,"juge, juger",1264.gif
379,NOM,"nom, appeler, s'appeler",379.gif
2775,DONNER.ARGENT-CACHETTE,"pot de vin, fraude",2775.gif
238,FABRIQUER,fabriquer,238.gif
311,JAMAIS,jamais,311.gif
3212,JOUR.B,"jour, journée",3212.gif
3749,BOULETTE,"boule, boulette, plasticine, pâte à masser",3749.gif
3833,COMPOTE.TOURNER,"compote (de pommes), omelette",3833.gif
3620,NS:EVELYNE(QUOTIDIEN),Evelyne Devuyst,3620.gif
1629,POLICE,"police, policier",1629.gif
3080,AMEN,"amen, signe de la croix",3080.gif
2211,GRAND.GROS,"grand, gros",2211.gif
3011,HORLOGE,"horloge, montre",3011.gif
3922,AIMER.HOBBY,"aimer, hobby, agréable",3922.gif
855,DIMINUER,"diminuer, diminution, extinction, moins, disparaître",855.gif
3597,NS:JONATHAN(FRANGE-MILIEU),Jonathan Huet,3597.gif
2425,PILE.HEURE,"à l'heure, pile à l'heure",2425.gif
3017,NS:LORRAINE(L),Lorraine,3017.gif
3504,NS:JULIETTE(PROFESSEUR-JUILLET,Juliette Gokce,3504.gif
2293,PROFIL,profil,2293.gif
1261,RESUMER,"résumé, résumer",1261.gif
1599,ACCIDENT.VOITURE,"accident de voiture, crash",1599.gif
145,CULTURE,"culture, culturel",145.gif
1352,MONTAGNE,montagne,1352.gif
1465,NS:ANGLETERRE(LANGUE),"Angleterre, Royaume-Uni, anglais",1465.gif
1235,ELECTRICITE,"électrique, électricité",1235.gif
871,SPECIAL,"spécial, spécialité",871.gif
2094,BIENTOT,"bientôt, à bientôt, à tantôt, tantôt",2094.gif
4075,NS:MARIE-JEANNE(A-NEZ-PETIT),"Marie-Jeanne Missa (veuve Christian Villers), amie de Martine Fraiture",4075.gif
37,APPRENDRE.ENTENDANT,"entendre, apprendre",37.gif
2136,CHEMISE,"chemise, col de chemise",2136.gif
2229,DE:ASSOMMER-DORMIR,"dormir comme une masse, dormir comme une souche, dormir, s'endormir",2229.gif
3771,FRATERNITE(ASL),"fraternité, cercle estudiantin américain",3771.gif
295,HUMAIN,"humain, homme, client, personne",295.gif
4002,KERMESSE.SERVIETTE,"kermesse, fête",4002.gif
1765,LONG,"long, longtemps, long terme",1765.gif
3585,LOUP,"loup, louve",3585.gif
3572,MAQUILLER.YEUX,"se maquiller aux yeux, oeil",3572.gif
2004,NS:SKYPE(NUAGE),Skype,2004.gif
3065,ALLER.1,aller,3065.gif
1253,DIVORCER,"divorcer, divorce, séparation, (se) séparer, rupture",1253.gif
993,HUILE.2,huile,993.gif
3426,NS:JOSE(CLERC-ESPAGNE),José,3426.gif
429,PHOTO,"photo, photographe, photographier, appareil photo, cliché",429.gif
3425,DENTISTE,dentiste,3425.gif
173,DIFFERENT,"différent, différence, différemment, autre, autrement",173.gif
231,EXEMPLE,"exemple, par exemple",231.gif
2453,LIGNE,ligne,2453.gif
1387,PHYSIQUE,"physique, corps",1387.gif
2924,ATTENTION.1T,attention,2924.gif
2131,COUSIN,"cousin, cousine",2131.gif
1886,NS:IRHOV(PARRAIN),"IRHOV, 
Institut Royal pour Handicapés de l’Ouïe et de la Vue",1886.gif
1605,SERIEUX,"sérieux, sérieusement",1605.gif
3785,FERMER.PORTE,fermer la porte,3785.gif
774,HAUT,"haut, hauteur, plafond",774.gif
2185,NOTAIRE,notaire,2185.gif
4114,LS.PUISSANCE,"langue des signes, signe, signer rapidement, rythme rapide, bavarde",4114.gif
3752,PINCER,"pincer, plier",3752.gif
3277,PIQURE.PRENDRE,"prise de sang, prélever",3277.gif
2273,DE:CROIRE-NAIF,croire,2273.gif
3578,FERMER.SENTIR,"refermer, fermer soi-même",3578.gif
1159,TRANSPORT,"moyen de transport, transport, transporter",1159.gif
43,AROBASE,"arobase, @",43.gif
3284,SENTIR(LSF),sentir,3284.gif
3819,NS:STRASBOURG(B-TETE),"Strasbourg, Alsace",3819.gif
2097,RELATION,"relation, lien",2097.gif
916,TELEPHONE,"téléphone, téléphoner",916.gif
1989,FITNESS,"faire du sport, faire du fitness, se muscler",1989.gif
3901,LAISSER.COTE,"laisser, mettre à côté",3901.gif
3493,MANGER.VACHE,"manger, mâcher, brouter",3493.gif
2641,NS:LAURA(F-SOURCIL),Laura,2641.gif
3676,NS:MUSK(DEPLACER),Musk,3676.gif
3362,PARFUM,"parfum, parfumerie",3362.gif
3355,BEAU-FRERE,beau-frère,3355.gif
882,BEBE,bébé,882.gif
1968,DE:SAUTER-JOIE,"sauter de joie, sauter",1968.gif
181,DISCUTER,"discuter, négocier, négociation, débat",181.gif
1680,MONDE.BOULE,"planète, monde",1680.gif
4004,FRONTIERE.DOUANE,"frontière, barrière, péage, douane, barrage",4004.gif
3644,PIED.TAPER,"taper du pied, impatient, marcher",3644.gif
1422,TEMOIN,"témoin, témoigner",1422.gif
214,ENTENDANT,entendant,214.gif
624,COULEUR,"couleur, coloré",624.gif
2184,NS:ALLEMAGNE(DIX),"Allemagne, allemand",2184.gif
2039,NS:KATHERINA(K-CHEVEUX),Katharina,2039.gif
402,PARCE-QUE,"parce que, parce qu', à cause",402.gif
3231,RANGER,ranger,3231.gif
3734,VOYAGE.BOUCLE,"voyage, circulation, voyager",3734.gif
844,ORDINATEUR,"ordinateur, PC, informatique, minitel",844.gif
661,RIRE,"rire, rigoler, pouffer de rire, moquer",661.gif
1556,SEVERE.DUR,"sévère, dur, intangible",1556.gif
1567,CODA.CC,coda,1567.gif
116,COMMENCER,"commencer, début, débuter, au départ",116.gif
2173,NU.VIDE,"nu, vide",2173.gif
3804,VOUS,vous,3804.gif
388,NUAGE.EPONGE,nuage,388.gif
1798,ON-VERRA,"on verra, on va voir, peut-être",1798.gif
1976,PUTAIN,putain,1976.gif
3851,AUTOBUS,"autobus, autocar, bus, camion",3851.gif
3232,ESSAYER.VISAGE,essayer,3232.gif
1029,FORMATION,"former, formation",1029.gif
3923,ETIRER,"étirer, étirement, crampe",3923.gif
3591,FRANCAIS.LS-ORAL,français signé,3591.gif
789,PREPARER,"préparer, préparation",789.gif
3976,ARAIGNEE.FRONT,araignée,3976.gif
984,CHAUVE-SOURIS.VOLER,chauve-souris,984.gif
3239,DE:TACHE.RETENIR,"retenir, donner une leçon, convaincre, prendre conscience",3239.gif
1568,CODA,Coda,1568.gif
692,COULOIR,"couloir, hall",692.gif
1132,LOURD,"lourd, poids",1132.gif
2367,NS:CARREFOUR(COPIER),carrefour,2367.gif
512,SOIREE,"soir, soirée",512.gif
3121,FAIRE.COMMENT,faire,3121.gif
3460,NS:CAPUCINE(FLEUR-COEUR),Capucine Daro,3460.gif
1542,CHEVAL.MONTER,"monter à cheval, cavalier, cavaler",1542.gif
3225,CULTURE(ASL),culture,3225.gif
3187,DESSIN-ANIME,dessin animé,3187.gif
583,MIXTE,mixte,583.gif
3407,OEIL-NOIR,"oeil au beurre noir, yeux bosses noirs",3407.gif
3616,STABLE-NEG,innestable,3616.gif
1583,BROSSE,"brosse à cheveux, peigne, brosser, coiffer, peigner",1583.gif
1692,VOYAGE.SAUTER,"voyage, voyager",1692.gif
896,CUIRE,"cuire, cuisson",896.gif
2058,DOLLAR.S,"dollar, $",2058.gif
210,ENFANT,enfant,210.gif
1288,ENFUI,"échapper, enfuir",1288.gif
1763,BUDGET.HERITER,"budget, patrimoine, héritage, hériter",1763.gif
3240,COEUR.AMOUR,"coeur, généreux",3240.gif
2419,NOEL.SALADE,Noël,2419.gif
708,COMPTABLE,"comptable, comptabilité",708.gif
428,PEUR,"peur, effrayé",428.gif
11,ADORER,"adorer, aimer, passion, préféré, favorite",11.gif
57,AUSSI,"aussi, même, comme, non plus",57.gif
1217,DESCENDRE.RUE,"descente, rue penchée",1217.gif
1499,NORD,"nord, nordique",1499.gif
1486,NS:NORVEGE(N),"Norvège, norvégien",1486.gif
3733,NS:SONNEMANS(G-MENTON),Sonnemans,3733.gif
2813,NS:CONSTANT(BARBE),constant,2813.gif
2784,ACCEPTER.2M,"accepter, adopter",2784.gif
1057,BILINGUE,"bilingue, bilinguisme",1057.gif
969,LONGTEMPS.DUREE,"long, longtemps, ça dure longtemps, attendre",969.gif
533,TOUCHER,toucher,533.gif
2030,VOCABULAIRE,vocabulaire,2030.gif
2881,AIMER.EXPRESSION,"aimer, aimé",2881.gif
81,BLAGUE.P,"blague, blaguer",81.gif
204,EMBRASSER,"embrasser, s'embrasser",204.gif
358,MOIS-1,un mois,358.gif
1755,AOUT,août,1755.gif
787,PROGRESSER,"progrès, progresser",787.gif
1138,SOURIRE,"sourire, sympathique, chaleureux, lèvres, bouche",1138.gif
2347,FETE.5,"fête, férié",2347.gif
3446,NS:FLORENCE(F-CHEVEUX),"Florence Abrassart, Fleur",3446.gif
912,VOYAGE,"voyage, voyager, tourisme, déplacer",912.gif
3393,AVENTURE.CHEMIN,"chercher le chemin, aventure, parcours",3393.gif
3250,CHEMINEE,cheminée,3250.gif
3505,NS:ANAIS(FLEUR),Anaïs,3505.gif
1660,DIRECTEUR,"directeur, directrice, direction",1660.gif
2083,PIPI,"pipi, faire pipi, aller à la toilette",2083.gif
5,AN-6E,"6e année, sixième année",5.gif
1687,ECOUTER.PIANO,écouter,1687.gif
3814,ESSUIE.POUPEE,"essuie de bain, serviette",3814.gif
3678,POIREAU,poireau,3678.gif
2561,VOISIN,"voisin, voisine",2561.gif
1491,LAMPE,"lampe, lumière",1491.gif
737,CA-VEUT-DIRE,"ça veut dire, cela signifie que, c'est à dire que",737.gif
2460,COLLIER,collier,2460.gif
581,MECANIQUE,"mécanique, outil",581.gif
1880,MODELE.EXEMPLE,"modèle, exemple",1880.gif
364,MORT,"mort, mortel, mourir, décéder, décédé",364.gif
1075,OUVRIR.ESPRIT,"ouvert de l'esprit, tolérance",1075.gif
2075,AFFAIRE,affaire,2075.gif
2374,MEDECIN,"docteur, médecin",2374.gif
4124,YOUTUBE,YouTube,4124.gif
1022,COMPARER,"comparer, comparation, comparable, par rapport, les deux, celui ci ou celui-là",1022.gif
1837,HOMO,"homosexuel, gay, pd, homo, tapette",1837.gif
1941,NS:FIONA(F-YEUX),Fiona,1941.gif
2651,BLAGUE.F-NEZ,"blague, blaguer, comique",2651.gif
1278,CROISER-DES-DOIGTS,"croiser les doigts, espérer, croire, espoir",1278.gif
2204,GOUVERNEMENT,gouvernement,2204.gif
3751,ROULEAU-PATISSERIE,"rouler à pâtisserie, pétrir la pâte",3751.gif
3422,NS:JEAN-CLAUDE(J-C),Jean Claude,3422.gif
2008,ACTIVITE,"activité, animation, animateur",2008.gif
2427,CALCULER.CHIFFRE,"calcul, calculer, mathématiques",2427.gif
2357,DETESTER.IMPOSSIBLE,"détester, ne pas aimer",2357.gif
663,RESPIRER,"respirer, respiration",663.gif
3995,DE:PAS-ENCOURAGER,"ne pas motiver, ne pas encourager, se sent obliger, pas envie, rater de peu",3995.gif
188,DUR,"dur, durement",188.gif
4111,INTERESSANT.NEZ,"pas intéressant, ne pas écouter, bof",4111.gif
1257,PRIERE,"prier, prière",1257.gif
3359,CAFE.CHEVEUX(LSCAMBODGE),café,3359.gif
1290,POSITIVE,positif,1290.gif
3669,COEUR.BATTRE,coeur bat,3669.gif
2181,DESSOUS-SUIVANT,"en dessous, ensuite, après, étape",2181.gif
3574,LANGUE.LOGOPEDE,"langue, language, logopédie",3574.gif
1747,MILIEU,"(au) milieu, moyen",1747.gif
3269,NS:BREDENE(B),Bredene,3269.gif
1196,UTILE,"utile, utiliser, besoin",1196.gif
2702,ECHAUFFEMENT,"échauffement, chaleur",2702.gif
744,LONGTEMPS,"long, longtemps",744.gif
343,MAXIMUM,"maximum, plus haut, terminus",343.gif
2031,NS:ELISA(E-5-CHEVEUX),elisa,2031.gif
1723,NS:LIEGE(LUNETTES),"Liège, liégeois",1723.gif
3782,NS:VERVIERS,Verviers,3782.gif
3296,TEMPS-PASSE,"le temps qui passe, jusqu'aujourd'hui, avancer",3296.gif
12,AGE,"âge, âgé, vieux, vieille, an, anniversaire",12.gif
575,JEUNES,"jeunes, jeunots, petit",575.gif
3457,NS:MURIELLE(MUMU),Murielle Bertrand,3457.gif
3535,NS:OSTENDE(ONCLE),Ostende,3535.gif
644,JAUNE,jaune,644.gif
3496,NS:JOANNA(J),Joanna Gokce,3496.gif
3469,NS:PIERRE(DUR),Pierre,3469.gif
676,THEATRE,"théâtre, comédie",676.gif
2017,ANNEE-1,"un an, une année",2017.gif
1914,AVIS,"avis, opinion",1914.gif
2803,FOUR.PALM,four,2803.gif
490,RIEN,"rien, pas",490.gif
3740,SAC-A-DOS,"sac, sac-à-dos, randonnée, cartable",3740.gif
1991,TETE,"tête, cerveau",1991.gif
2743,BLE,"blé, paille",2743.gif
266,FRANCAIS.LS,français signé,266.gif
1631,HANDICAPE.MAIN,"handicap, handicapé",1631.gif
580,LIRE.REGARDER,lire,580.gif
1450,LPC,LPC,1450.gif
2875,METRE-CUBE,"mètre cube, m³",2875.gif
2090,NS:ANVERS(T),Anvers,2090.gif
1817,PLAINTE,"(se) plaindre, plainte",1817.gif
443,PREFERER,"préféré, préférer",443.gif
2147,VELO.JUILLET,"Vélo, rouler avec un vélo",2147.gif
1854,NS:FRANCOIS-HOLLANDE(DENTISTE),François Hollande,1854.gif
1607,PAR-MOIS,"par mois, chaque mois",1607.gif
819,TERMINER,"terminer, finir, déjà",819.gif
2630,AUTRE.PALM-DOWN,"autre, autrement, autre chemin, autre côté",2630.gif
1482,CHIMIQUE,"chimie, chimique, laboratoire",1482.gif
4074,NS:NAPOLEON(MAIN-VENTRE),Napoléon Bonaparte,4074.gif
4064,COUP-PIED,donner un coup de pied,4064.gif
1451,RITUEL,"rituel, régulier, régulièrement, quotidien",1451.gif
2604,SIGNE,"signe, geste",2604.gif
36,APPRENDRE.1,apprendre,36.gif
1345,OBEIR,obéir,1345.gif
2431,MAUVE,"mauve, violet",2431.gif
915,QUI-PASSE,que se passe t-il,915.gif
209,ENERVER.STRESS,"énervé, énerver, nerveux",209.gif
2245,NS:GRECE(GRAISSE),Grèce,2245.gif
2714,SERVANTE.HANCHE,servante,2714.gif
2439,ABSORBER,"absorber, attraper",2439.gif
1274,MAMAN,"maman, mère",1274.gif
1083,BEAUCOUP,beaucoup,1083.gif
760,ENCORE,encore,760.gif
1347,CHER.5,cher,1347.gif
3965,PAYSAGE,"paysage, endroit, place",3965.gif
27,ANNEE-3,"trois années, trois ans",27.gif
1080,CONTRAIRE,"contraire, inverse, inversé, contredire, défi, à l'envers",1080.gif
1642,FAIRE.FORMATION,faire,1642.gif
1358,GRAVE,"grave, terrible, dangereux, risqué",1358.gif
523,SUR,"sûr, sûrement",523.gif
3401,CUISINE.MENAGE,cuisine,3401.gif
4050,GRATTER,"gratter, graver, gravure, jeu de grattage, lotto",4050.gif
3679,LARD.GOURMANDE,"lard, lardon",3679.gif
3455,NS:ALONA(POSTE),Alona,3455.gif
3832,POMME.SAVON,"pomme, pommier, compote de pommes",3832.gif
558,VISUELLE,visuel,558.gif
2424,BOUTEILLE,bouteille,2424.gif
2635,PLACE-CHEF,"à la première place, au sommet, premier, chef, dominant, dominer, grand patron",2635.gif
2618,PLATRE,plâtre bras,2618.gif
1927,S-IL-VOUS-PLAIT,"s'il vous plait, s'il te plait, svp, stp",1927.gif
522,SUPERIEUR,"supérieur, au dessus, haut",522.gif
3990,JAMBES.ECARTER,"jambes ecartées, gynécologue",3990.gif
2640,FOU.DINGUE,"fou, folle, dingue, malade",2640.gif
2289,JUSQUE.LONG,"ça dure longtemps, long, longtemps",2289.gif
4082,JAMBES.CROISER,croiser les jambes,4082.gif
2276,CAFE.SENSEO,"café, senseo",2276.gif
286,HEURE-9.2,"à neuf heures, à vingt et une heures",286.gif
1910,NS:INFO-SOURD(INFORMATION-SOUR,Info-sourds,1910.gif
3595,NS:LA-CLE(CLE),La Clé,3595.gif
3628,NS:NATHALIE(AGNEAU-N),Nathalie,3628.gif
1581,SIFFLER,"sifflet, siffler, arbitre",1581.gif
520,SPORT.EXAGERER,sport,520.gif
2495,ENTRE,"entre, au milieu",2495.gif
2812,NS:CONSTANT(CHEVEUX-NOIR),constant,2812.gif
2210,THE,thé,2210.gif
1890,ESPRIT,"esprit, spirituel",1890.gif
3264,MAI,Mai,3264.gif
3314,CHANTER,"chanter, chanson, chanteur, chanteuse, musique",3314.gif
4058,FONTAINE,"fontaine, volcan, éclabousser, déborder",4058.gif
3701,ILE,île,3701.gif
3566,MUTUALITE(LSF),"Mutualité, mutuelle, service social, sécurité sociale",3566.gif
3985,PUR.PI,pur,3985.gif
3396,RATEAU,rateau,3396.gif
3540,DEMANDER.ECHANGER,demander,3540.gif
1562,EGLISE,"église, prier, messe",1562.gif
2148,HERBE,herbe,2148.gif
1690,NS:BERCHEM(THE),"Berchem-Sainte-Agathe, Institut Alexandre Herlin",1690.gif
546,TUER.REVOLVER,"tuer avec un révolver, fusil",546.gif
131,CONTENT,"content, joie, joyeux",131.gif
1750,DEBUT,"début, débuter, depuis, commencer",1750.gif
793,GOUT,"goût, goûter",793.gif
743,HIER,"hier, avant, avant-hier",743.gif
3060,LETTRE.PIED,"lettre, courrier",3060.gif
1517,SAUCISSE,saucisse,1517.gif
2719,CORDONNIER,"cordonnier, chaussures",2719.gif
2432,DE:AUTOMATIQUE.CLICK,automatique,2432.gif
3199,JURER.PROMIS,"jurer, promettre",3199.gif
3934,PARENTS.INVERSE,parents,3934.gif
419,PAUVRE.P,"pauvre, pitié, pauvre",419.gif
3224,CON.FORT,"terrible con du monde, con, bête",3224.gif
3979,CV,"CV, curriculum Vitae",3979.gif
4019,VOYAGE.PLEURER,"voyage, voyager, aventure",4019.gif
2492,DEUX-CHOIX,"lequel des deux, l'un ou l'autre, ceci ou cela",2492.gif
3770,MEILLEUR(ASL),"meilleur, top, best",3770.gif
3074,PAIN,"pain, tartine",3074.gif
1739,FLASHY,"flashy, évident, mettre en évidence, mettre en avant, vif",1739.gif
2354,GAMIN.F,gamin,2354.gif
2344,GAUFRE,gaufre,2344.gif
1963,LS-PAS,"langue des signes maladroit, mal signer",1963.gif
803,LOGOPEDIE,"logopédie, logopède",803.gif
1799,MOUTON,mouton,1799.gif
2262,DE:BAILLER,"bailler, être fatigué, s'ennuyer",2262.gif
870,PERDRE.COU,"perdu, raté",870.gif
1348,VILLE,"ville, urbain",1348.gif
3392,PLUS.S,"plus, et, ajouter...",3392.gif
3092,MARRE,"avoir marre, en a marre",3092.gif
924,MIMER,"mime, mimer",924.gif
2404,POLLUTION.TURBO,"pollution, polluer",2404.gif
605,REGLES,"règles, règlement",605.gif
1954,CA-VA-PAS,ça (cela) ne va pas,1954.gif
249,FEDERATION,fédération,249.gif
337,MANQUER,"manquer, manquer (rater), absent",337.gif
377,NIVEAU,niveau,377.gif
3531,NS:FATIMA(FACHER),Fatima M,3531.gif
2614,NS:PABLO(HOPITAL),Pablo,2614.gif
3784,COW-BOY,cow-boy,3784.gif
1902,DE:REMPLIR-VENTRE,"acquis, augmenter",1902.gif
1231,DERRIERE,"derrière, à l'arrière",1231.gif
3524,NS:TINTIN(HOUPETTE),Tintin,3524.gif
3517,NS:YVAN(Y),Yvan,3517.gif
1921,DECALER,"décaler, changer de place, changer de voie, décalage, retard",1921.gif
3857,EAU.ROUGE,"eau, liquide",3857.gif
2028,FERMER-BOUCHE.FRUIT,"motus et bouche cousue, fermer la bouche, se taire, muet, silence",2028.gif
2648,GARE.5,"gare, station",2648.gif
2883,PAS.SOUFFLER,"il n'y a pas, aucun, il n'y a rien",2883.gif
4056,ABOYER.GUEULE,aboyer,4056.gif
2035,ARRIVER.APPORTER,arriver,2035.gif
4003,CHANDELEUR.RECLAMER,"chandeleur, crêpe",4003.gif
259,FIN,"fin, doucement, doué, fluide",259.gif
3816,GAZ,"gaz, gazeux",3816.gif
2450,METRE,mètre,2450.gif
2467,ACTIF,"actif, action, activement, organiser activement, bouger",2467.gif
1436,EMPLACEMENT,"emplacement, endroit, espace",1436.gif
3887,MALENTENDANT.MAUVAIS,malentendant,3887.gif
3106,MINUIT.DOUZE,minuit,3106.gif
394,ORGANISER,"organiser, organisation, maniaque",394.gif
2554,TAUPE,taupe,2554.gif
59,A-COTE,"à côté, à côté de",59.gif
2933,MIEL,"miel, conficture",2933.gif
2365,CHOSE.1,"chose, quelque chose",2365.gif
2088,NS:DELPHINE(D-JOUE),delphine,2088.gif
1743,VIOLENCE,"violent, violence, sauvage",1743.gif
3981,NS:VIERGE-NOIRE(V-NOIR),Vierge Noire,3981.gif
1362,PEDAGOGIQUE,"pédagogie, pédagogique",1362.gif
3556,VOIR.CHEVAL,"(se) focaliser, ne pas regarder ailleurs, oeillères",3556.gif
3797,CAISSIER,caissier,3797.gif
943,PRINCE,"prince, princesse",943.gif
2503,BIENVENUE,"bienvenue, venir",2503.gif
939,CASSER.JETER,"casser, briser, détruire",939.gif
3370,NS:DANIEL(52),Daniel David,3370.gif
3128,NS:PARIS(P),Paris,3128.gif
691,TOURNER-DROITE,tourner à droite,691.gif
100,CELEBRE,célèbre,100.gif
1559,POMME,"pomme, pommier",1559.gif
2515,PRESQUE,presque,2515.gif
933,DORMIR,"dormir, dormeur, sommeil",933.gif
1665,NS:NAMUR(CHEVAL),"Namur, namurois",1665.gif
2611,POLITIQUE.DEBAT,politique,2611.gif
2550,DEBOUT,debout,2550.gif
1221,FER,"fer, métal, métallique, pierre",1221.gif
946,LION,"lion, lionne",946.gif
1938,MADAME,madame,1938.gif
3544,MEFIER,se méfier,3544.gif
4054,VETEMENT.F,"vêtement (général), chemise, pull, t-shirt",4054.gif
3350,INTERIM.INTERET,"agence d'intérim, intérim, interimaire",3350.gif
3492,MANGER.LANCER,manger,3492.gif
1270,ACCUSE,"accuser, accusation",1270.gif
4051,ENVOYER.COPIE,"envoyer une lettre, envoyer",4051.gif
3367,NS:KEMAL(PLUIE),Kemal Gulirmak,3367.gif
3721,PAGES,"page, pages",3721.gif
1275,SOEUR,soeur,1275.gif
1333,COLLER,coller,1333.gif
157,DEGAGER,"dégager, va t-en, allez vous en, laisser, quitter",157.gif
1937,EXPLIQUER.8,"expliquer, raconter",1937.gif
2445,ASSURANCE.POSTE,"assurance, assurer",2445.gif
3256,EN-FOUTRE.BA,s'en foutre,3256.gif
560,VOIR,"voir, vu, regarder",560.gif
2189,COMMANDANT,"commandant, général",2189.gif
3649,FAUTEUIL.5,"fauteuil, canapé",3649.gif
2274,MELANGER.INTEGRATION,"mélange, mélanger, mixte",2274.gif
962,PARTICIPER,"participer, participant, engager",962.gif
2411,QUAND-MEME.1,Quand même,2411.gif
1700,AVANTAGE,"avantage, bénéfice",1700.gif
2222,DE:LAISSER.ABANDONNER,"laisser, laisser tomber, lâcher, passer",2222.gif
1312,RECLAMER,"réclamer, réclamation, se plaindre",1312.gif
901,CHEF,"chef, patron",901.gif
1931,DE:WOW,"wow, incroyable, ouh là, aïe",1931.gif
3653,PLAT.ASSIETTE,"plat, assiette, repas",3653.gif
3713,FRERE.WOLUWE,frère,3713.gif
1039,RENCONTRER,"rencontre, rencontrer",1039.gif
1169,CARTE,"carte, billet (euro ou dollar), billet de virement d'argent",1169.gif
626,CHIFFRE,"chiffre, nombre, numéro",626.gif
2033,CONTE,"conte, conter, parler, raconter",2033.gif
